1,2,3,4,5,6,8,9,10
7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05
7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05
7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05
7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05
7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05
7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05
7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05
7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05
7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05
7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05,7.722677089653978e-05
