1,2,3,4,5,6,8,9,10
6.915647732758233e-05,7.057009506973718e-05,6.961364427427777e-05,7.106637450443536e-05,7.009164336750545e-05,7.059192272633569e-05,6.958378453529487e-05,7.111606711081021e-05,7.008759928400566e-05
6.915647732758233e-05,7.057009506973718e-05,6.961364427427777e-05,7.106637450443536e-05,7.009164336750545e-05,7.059192272633569e-05,6.958378453529487e-05,7.111606711081021e-05,7.008759928400566e-05
6.915647732758233e-05,7.057009506973718e-05,6.961364427427777e-05,7.106637450443536e-05,7.009164336750545e-05,7.059192272633569e-05,6.958378453529487e-05,7.111606711081021e-05,7.008759928400566e-05
6.915647732758233e-05,7.057009506973718e-05,6.961364427427777e-05,7.106637450443536e-05,7.009164336750545e-05,7.059192272633569e-05,6.958378453529487e-05,7.111606711081021e-05,7.008759928400566e-05
6.915647732758233e-05,7.057009506973718e-05,6.961364427427777e-05,7.106637450443536e-05,7.009164336750545e-05,7.059192272633569e-05,6.958378453529487e-05,7.111606711081021e-05,7.008759928400566e-05
6.915647732758233e-05,7.057009506973718e-05,6.961364427427777e-05,7.106637450443536e-05,7.009164336750545e-05,7.059192272633569e-05,6.958378453529487e-05,7.111606711081021e-05,7.008759928400566e-05
6.915647732758233e-05,7.057009506973718e-05,6.961364427427777e-05,7.106637450443536e-05,7.009164336750545e-05,7.059192272633569e-05,6.958378453529487e-05,7.111606711081021e-05,7.008759928400566e-05
6.915647732758233e-05,7.057009506973718e-05,6.961364427427777e-05,7.106637450443536e-05,7.009164336750545e-05,7.059192272633569e-05,6.958378453529487e-05,7.111606711081021e-05,7.008759928400566e-05
6.915647732758233e-05,7.057009506973718e-05,6.961364427427777e-05,7.106637450443536e-05,7.009164336750545e-05,7.059192272633569e-05,6.958378453529487e-05,7.111606711081021e-05,7.008759928400566e-05
6.915647732758233e-05,7.057009506973718e-05,6.961364427427777e-05,7.106637450443536e-05,7.009164336750545e-05,7.059192272633569e-05,6.958378453529487e-05,7.111606711081021e-05,7.008759928400566e-05
